"","out","out","out","out","out","out","out","out","out","out","out","out"
"1",21,49,63,48,46,64,67,57,60,67,2241,4745
"2",68,134,97,56,91,163,130,117,76,67,2241,4745
"3",104,321,182,97,190,231,169,131,134,67,2241,4745
"4",167,344,265,118,244,323,196,314,139,243,2241,4745
"5",231,347,321,163,294,334,289.5,413,190,243,2241,4745
"6",286,366,398,176,366,349,354,431,250,243,2241,4745
"7",399,407,454,196,459,494,404,441,280,439,2241,4745
"8",441,428,505,249,489,512,481,469,298,439,2241,4745
"9",459,460,543,316,537,763,509,484,413,439,2241,4745
"10",505,510,607,403,704,843.5,534,628,438,468,2241,4745
"11",529,526,654,469,797,1001,574,637,459,468,2241,4745
"12",566,554,761,495,873,1067,657,713,475,468,2241,4745
"13",637,642,864,511,954,1097,835,754,481,804,2241,4745
"14",697,730,937,536,1152,1110,896,762,509,804,2241,4745
"15",770,734,1037,551,1225,1289,959.5,1064,525,804,2241,4745
"16",887,820,1163,657,1363,1364,1164,1099,531,844,2241,4745
"17",1071,938,1355,688,1551,1513,1309,1128,568,844,2241,4745
"18",1163,1051,1552,721,1693,1612,1426,1142,654,844,2241,4745
"19",1296,1075,1649,806,1831,1960,1544,1215,825,1520,2241,4745
"20",1401,1181,1734,952,1939,2013.5,1640.5,1323,986,1520,2359,4745
"21",1490,1258,1766,1073,2023,2093,1848,1343,1104,1520,2477,4745
"22",1586,1344,1925,1112,2252,2194,1967,1613,1129,1754,2477,4745
"23",1638,1538,2100,1201,2423,2482,2083,1666,1148,1754,2477,4745
"24",1755,1635,2190,1288,2473,2612,2172,1691,1152,1754,2477,4745
"25",1819.5,1694,2269,1339,2647.5,2703,2323.5,1692,1165.5,1838,2477,4745
"26",1900,1727,2428,1493,2717,2961,2429,1794,1204,1838,2477,4745
"27",1967,1779,2497,1605,2777,3113,2580,1839,1205,1838,2477,4745
"28",2050,1816,2570,1825,2883,3171,2806,1861,1230,1973,2477,4745
"29",2141,1896,2720,2207,3114,3212,2925,1868,1234,1973,2477,4745
"30",2242,1952,2851,2471,3193,3535,3006.5,2028,1331,1973,2477,4745
"31",2402,2009,2970,2654,3259,3980,3315,2036,1418,1994,2477,4745
"32",2486,2057,3042,2736,3366,4284,3391,2162,1598,1994,2477,4745
"33",2562,2317,3240,2827,3450,4471,3539,2254,1806,1994,2477,4745
"34",2658,2444,3304,3193,3574,4745,3619,2309,2183,2163,2477,4745
"35",2812,2679,3445,3288,3666,4745,3858.5,2398,2195,2163,2477,4745
"36",2883,2776,3592,3301,3801,4745,4037,2525,2218,2163,2477,4745
"37",2946,3050,3676,3564,4054,4745,4171,2954,2561,2293,2477,4745
"38",3091,3050,3739,3673,4134,4745,4466,3037,2644,2293,2477,4745
"39",3214,3308,3890,3858,4382,4745,4740,3302,2812,2293,2477,4745
"40",3346,3386,4064,4043,4563,4745,4745,3332,2904,3166,2590,4745
"41",3515,3491,4268,4077,4748,4745,4745,3408,2913,3166,2703,4745
"42",3598,3652,4393,4360,4745,4745,4745,3476,3013,3166,2703,4745
"43",3764,3667,4684,4466,4745,4745,4745,3529,3088,3311,2703,4745
"44",3912,3725,4745,4745,4745,4745,4745,3756,3140,3311,2703,4745
"45",4067,3899,4745,4745,4745,4745,4745,3877,3276,3311,2703,4745
"46",4172,3983,4745,4745,4745,4745,4745,3911,3302,3387,2703,4745
"47",4351,4101,4745,4745,4745,4745,4745,4033,3491,3387,2703,4745
"48",4527,4212,4745,4745,4745,4745,4745,4183,3690,3387,2703,4745
"49",4663,4277,4745,4745,4745,4745,4745,4440,3737,3460,2703,4745
"50",4745,4313.5,4745,4745,4745,4745,4745,4745,3922.5,3460,2703,4745
"51",4745,4331,4745,4745,4745,4745,4745,4745,4010,3460,2703,4745
"52",4745,4385,4745,4745,4745,4745,4745,4745,4101,3939,2703,4745
"53",4745,4465,4745,4745,4745,4745,4745,4745,4299,3939,2703,4745
"54",4745,4471,4745,4745,4745,4745,4745,4745,4662,3939,2703,4745
"55",4745,4589,4745,4745,4745,4745,4745,4745,4745,4185,2703,4745
"56",4745,4745,4745,4745,4745,4745,4745,4745,4745,4185,2703,4745
"57",4745,4745,4745,4745,4745,4745,4745,4745,4745,4185,2703,4745
"58",4745,4745,4745,4745,4745,4745,4745,4745,4745,4372,2703,4745
"59",4745,4745,4745,4745,4745,4745,4745,4745,4745,4372,2703,4745
"60",4745,4745,4745,4745,4745,4745,4745,4745,4745,4372,3475,4745
"61",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
"62",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
"63",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
"64",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
"65",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
"66",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
"67",4745,4745,4745,4745,4745,4745,4745,4745,4745,4745,4247,4745
